MD (m RKB);Inc (deg);Azim (deg);TVD (m RKB);E/W (m);N/S (m);DLS (deg/30m)
145.9;0;0;145.9;3.532;-3.169;0
153.4;0.15;253.69;153.4;3.523;-3.172;0.6
221;0.26;163.61;221;3.531;-3.333;0.13
234.2;0.28;146.02;234.2;3.532;-3.365;0.19
274.6;0.78;136.21;274.6;3.777;-3.646;0.38
315;1.46;128.29;315;4.371;-4.163;0.52
355.3;3.41;124.07;355.3;5.767;-5.153;1.46
395.7;5.13;126.98;395.5;8.206;-6.912;1.29
436.1;5.52;139.07;435.8;10.921;-9.467;0.88
474.4;5.62;152.33;473.9;12.999;-12.52;1.01
514.8;6.19;163.05;514.1;14.553;-16.355;0.92
557.1;7.03;171.79;556.1;15.588;-21.099;0.93
597.5;7.74;174.05;596.2;16.223;-26.252;0.57
637.8;8.49;174.54;636.1;16.787;-31.912;0.56
678.2;8.94;175.57;676;17.313;-38.011;0.35
718.5;9.34;177.45;715.8;17.701;-44.4;0.37
758.9;10.22;185.51;755.6;17.502;-51.243;1.21
799.3;11.89;193.59;795.2;16.18;-58.857;1.69
839.7;13.68;199.13;834.6;13.636;-67.417;1.61
880;15.14;201.54;873.7;10.142;-76.815;1.17
920.4;13.72;203.3;912.8;6.31;-86.123;1.1
960.8;14.53;201.31;952;2.573;-95.245;0.7
1001.1;16.51;200.62;990.8;-1.281;-105.315;1.48
1041.6;16.33;201.19;1029.7;-5.366;-116.01;0.18
1081.9;16.18;205.25;1068.3;-9.809;-126.371;0.85
1122.3;17.54;211.88;1107;-15.426;-136.633;1.75
1162.6;17.66;221.21;1145.4;-22.662;-146.39;2.1
1203;16.05;230.28;1184.1;-30.997;-154.571;2.29
1243.3;15.33;232.77;1222.9;-39.524;-161.354;0.73
1283.8;18.17;237.03;1261.7;-49.087;-168.032;2.29
1324.1;21.21;241.08;1299.6;-60.743;-174.978;2.48
1364.5;24.71;243.03;1336.8;-74.67;-182.344;2.66
1368;25.13;243.01;1340;-76.028;-183.037;3.63
1383;26.95;242.95;1353.5;-81.85;-186.005;3.63
1406;25.71;234.7;1374.1;-90.567;-191.26;5.04
1445;24.44;222.89;1409.4;-102.971;-202.067;3.97
1487;21.59;210.72;1448.1;-112.839;-215.086;3.95
1544;20.56;192.78;1501.4;-120.418;-233.882;3.43
1584;21.08;181.1;1538.8;-122.111;-247.93;3.13
1625;21.07;170.97;1577;-121.095;-262.586;2.66
1665;20.92;159.85;1614.4;-117.505;-276.396;2.99
1705;22.16;151.36;1651.6;-111.428;-289.725;2.51
1746;24.79;147.7;1689.2;-103.127;-303.78;2.2
1786;27.24;144.45;1725.2;-93.321;-318.32;2.13
1827;27.7;143.46;1761.5;-82.192;-333.61;0.47
1867;28.14;143.47;1796.9;-71.042;-348.659;0.33
1907;27.08;143.1;1832.3;-59.96;-363.52;0.81
1948;27.31;143.53;1868.8;-48.766;-378.547;0.22
1988;27.71;143.72;1904.3;-37.809;-393.423;0.31
2028;27.86;145;1939.6;-26.945;-408.576;0.46
2069;27.42;149.82;1976;-16.703;-424.586;1.67
2109;26.74;154.96;2011.6;-8.263;-440.703;1.83
2149;25.09;162.89;2047.6;-1.957;-456.968;2.88
2190;24.05;170.43;2084.9;1.991;-473.519;2.42
2230;24.4;174.59;2121.4;4.125;-489.783;1.31
2270;23.87;181.76;2157.9;4.656;-506.101;2.23
2311;24.72;188.97;2195.2;3.064;-522.865;2.26
2351;25.05;194.2;2231.5;-0.318;-539.338;1.67
2392;25.95;202.77;2268.6;-5.921;-556.03;2.78
2432;27.22;209.99;2304.3;-13.883;-572.028;2.6
2486;28.73;219.32;2352;-28.288;-592.776;2.57
2513;30.35;223.67;2375.5;-37.112;-602.732;2.99
2544.3;32.21;227.05;2402.3;-48.68;-614.138;2.45
2562;33.9;229;2416.9;-56.213;-620.599;3.39
2584.6;36.06;231.49;2435.6;-65.832;-628.849;3.44
2624.9;39.18;235.66;2467.6;-85.637;-643.425;3
2665.3;41.67;241.21;2498.3;-107.927;-657.081;3.25
2705.6;43.76;244.74;2528;-132.32;-669.504;2.36
2746;46.14;249.81;2556.5;-158.612;-680.487;3.2
2786.4;48.79;250.79;2583.8;-186.616;-690.509;2.04
2826.7;51.38;251.73;2609.7;-215.915;-700.444;2
2867.1;51.74;251.02;2634.8;-245.864;-710.538;0.49
2907.4;49.19;251.75;2660.5;-275.337;-720.469;1.94
2947.7;49.52;257.15;2686.8;-304.813;-728.667;3.06
2988.1;50.68;263.14;2712.6;-335.28;-733.946;3.52
3028.4;52.73;265.32;2737.6;-366.768;-737.119;1.99
3068.7;57.54;267.07;2760.7;-399.75;-739.298;3.74
