MD (m RKB);Inc (deg);Azim (deg);TVD (m RKB);E/W (m);N/S (m);DLS (deg/30m)
145.9;0;0;145.9;3.532;-3.169;0
153.4;0.15;253.69;153.4;3.523;-3.172;0.6
221;0.26;163.61;221;3.531;-3.333;0.13
234.2;0.28;146.02;234.2;3.532;-3.365;0.19
274.6;0.78;136.21;274.6;3.777;-3.646;0.38
315;1.46;128.29;315;4.371;-4.163;0.52
355.3;3.41;124.07;355.3;5.767;-5.153;1.46
395.7;5.13;126.98;395.5;8.206;-6.912;1.29
436.1;5.52;139.07;435.8;10.921;-9.467;0.88
474.4;5.62;152.33;473.9;12.999;-12.52;1.01
514.8;6.19;163.05;514.1;14.553;-16.355;0.92
557.1;7.03;171.79;556.1;15.588;-21.099;0.93
597.5;7.74;174.05;596.2;16.223;-26.252;0.57
637.8;8.49;174.54;636.1;16.787;-31.912;0.56
678.2;8.94;175.57;676;17.313;-38.011;0.35
718.5;9.34;177.45;715.8;17.701;-44.4;0.37
758.9;10.22;185.51;755.6;17.502;-51.243;1.21
799.3;11.89;193.59;795.2;16.18;-58.857;1.69
839.7;13.68;199.13;834.6;13.636;-67.417;1.61
880;15.14;201.54;873.7;10.142;-76.815;1.17
920.4;13.72;203.3;912.8;6.31;-86.123;1.1
960.8;14.53;201.31;952;2.573;-95.245;0.7
1001.1;16.51;200.62;990.8;-1.281;-105.315;1.48
1041.6;16.33;201.19;1029.7;-5.366;-116.01;0.18
1081.9;16.18;205.25;1068.3;-9.809;-126.371;0.85
1122.3;17.54;211.88;1107;-15.426;-136.633;1.75
1162.6;17.66;221.21;1145.4;-22.662;-146.39;2.1
1203;16.05;230.28;1184.1;-30.997;-154.571;2.29
1243.3;15.33;232.77;1222.9;-39.524;-161.354;0.73
1283.8;18.17;237.03;1261.7;-49.087;-168.032;2.29
1324.1;21.21;241.08;1299.6;-60.743;-174.978;2.48
1364.5;24.71;243.03;1336.8;-74.67;-182.344;2.66
1368;24.68;243.04;1340;-75.967;-183.002;0.24
1404.9;24.39;243.2;1373.6;-89.641;-189.935;0.24
1445.2;26.03;238.06;1410;-104.575;-198.366;2.04
1485.6;28.35;233.84;1446;-119.845;-208.718;2.24
1525.9;28.46;236.92;1481.4;-135.617;-219.606;1.09
1566.3;28.53;240.98;1516.9;-152.121;-229.541;1.44
1606.6;28.6;242.01;1552.3;-169.055;-238.737;0.37
1647;28.52;239.48;1587.8;-185.902;-248.173;0.9
1687.3;28.58;236.33;1623.2;-202.214;-258.404;1.12
1727.7;28.59;233.29;1658.7;-218.006;-269.54;1.08
1768.1;28.37;229.11;1694.2;-233.013;-281.603;1.49
1808.4;28.17;223.89;1729.7;-246.848;-294.728;1.85
1848.8;28.3;224.77;1765.3;-260.204;-308.399;0.32
1889.1;28.48;221.22;1800.7;-273.264;-322.41;1.26
1939.5;28.59;217.77;1845;-288.57;-340.982;0.98
1969.9;28.59;214.37;1871.7;-297.132;-352.737;1.61
2010.2;29.15;214.06;1907;-308.072;-368.827;0.43
2050.6;29.23;214.38;1942.3;-319.153;-385.119;0.13
2090.9;30.12;215.13;1977.3;-330.528;-401.51;0.72
2131.3;30.25;213.42;2012.2;-341.966;-418.294;0.65
2171.6;30.35;210.52;2047;-352.728;-435.539;1.09
2212;32.35;207.87;2081.5;-362.965;-453.889;1.8
2252.3;34.65;207.17;2115.1;-373.239;-473.616;1.74
2286.7;34.23;206.97;2143.5;-382.092;-490.939;0.38
2329.9;32.44;206.19;2179.6;-392.717;-512.167;1.28
2370.2;33.22;205.79;2213.4;-402.291;-531.806;0.6
2410.6;33.23;205.61;2247.2;-411.89;-551.752;0.07
2450.9;33.19;205.41;2281;-421.396;-571.673;0.09
2491.3;33.08;205.67;2314.8;-430.917;-591.598;0.13
2531.7;32.85;207.37;2348.7;-440.731;-611.267;0.71
2534;32.95;207.34;2350.6;-441.313;-612.405;1.38
2572.1;34.69;206.81;2382.3;-450.955;-631.26;1.39
2612.4;38.13;206.72;2414.7;-461.725;-652.615;2.56
2652.8;42.06;206.9;2445.6;-473.46;-675.832;2.92
2693.2;46.09;206.27;2474.6;-486.028;-700.96;3.01
2733.6;50.71;203.11;2501.4;-498.614;-728.408;3.85
2773.9;55.83;201.1;2525.5;-510.746;-758.328;4
2814.3;59.21;200.84;2547.2;-522.939;-790.147;2.52
2854.6;61.44;201.5;2567.2;-535.586;-822.795;1.71
2895;63.8;200.63;2585.7;-548.476;-856.27;1.84
2935.4;64.92;201.01;2603.2;-561.422;-890.313;0.87
2975.8;65.81;201.56;2620.1;-574.753;-924.53;0.76
3016.2;67.69;201.29;2636;-588.311;-959.083;1.41
3056.5;67.51;202.6;2651.4;-602.234;-993.641;0.91
