MD (m RKB);TVD (m RKB);E/W (m);N/S (m);Section (in)
145.9;145.9;3.532;-3.169;30
153.4;153.4;3.523;-3.172;30
221;221;3.531;-3.333;30
221;221;3.531;-3.333;20
234.2;234.2;3.532;-3.365;20
274.6;274.6;3.777;-3.646;20
315;315;4.371;-4.163;20
355.3;355.3;5.767;-5.153;20
395.7;395.5;8.206;-6.912;20
436.1;435.8;10.921;-9.467;20
474.4;473.9;12.999;-12.52;20
514.8;514.1;14.553;-16.355;20
557.1;556.1;15.588;-21.099;20
597.5;596.2;16.223;-26.252;20
637.8;636.1;16.787;-31.912;20
678.2;676;17.313;-38.011;20
718.5;715.8;17.701;-44.4;20
758.9;755.6;17.502;-51.243;20
799.3;795.2;16.18;-58.857;20
839.7;834.6;13.636;-67.417;20
880;873.7;10.142;-76.815;20
920.4;912.8;6.31;-86.123;20
960.8;952;2.573;-95.245;20
1001.1;990.8;-1.281;-105.315;20
1041.6;1029.7;-5.366;-116.01;20
1081.9;1068.3;-9.809;-126.371;20
1122.3;1107;-15.426;-136.633;20
1162.6;1145.4;-22.662;-146.39;20
1203;1184.1;-30.997;-154.571;20
1243.3;1222.9;-39.524;-161.354;20
1283.8;1261.7;-49.087;-168.032;20
1324.1;1299.6;-60.743;-174.978;20
1364.5;1336.8;-74.67;-182.344;20
1368;1340;-75.967;-183.002;20
1368;1340;-75.967;-183.002;9.625
1404.9;1373.6;-89.641;-189.935;9.625
1445.2;1410;-104.575;-198.366;9.625
1485.6;1446;-119.845;-208.718;9.625
1525.9;1481.4;-135.617;-219.606;9.625
1566.3;1516.9;-152.121;-229.541;9.625
1606.6;1552.3;-169.055;-238.737;9.625
1647;1587.8;-185.902;-248.173;9.625
1687.3;1623.2;-202.214;-258.404;9.625
1727.7;1658.7;-218.006;-269.54;9.625
1768.1;1694.2;-233.013;-281.603;9.625
1808.4;1729.7;-246.848;-294.728;9.625
1848.8;1765.3;-260.204;-308.399;9.625
1889.1;1800.7;-273.264;-322.41;9.625
1939.5;1845;-288.57;-340.982;9.625
1969.9;1871.7;-297.132;-352.737;9.625
2010.2;1907;-308.072;-368.827;9.625
2050.6;1942.3;-319.153;-385.119;9.625
2090.9;1977.3;-330.528;-401.51;9.625
2131.3;2012.2;-341.966;-418.294;9.625
2171.6;2047;-352.728;-435.539;9.625
2212;2081.5;-362.965;-453.889;9.625
2252.3;2115.1;-373.239;-473.616;9.625
2286.7;2143.5;-382.092;-490.939;9.625
2329.9;2179.6;-392.717;-512.167;9.625
2370.2;2213.4;-402.291;-531.806;9.625
2410.6;2247.2;-411.89;-551.752;9.625
2450.9;2281;-421.396;-571.673;9.625
2491.3;2314.8;-430.917;-591.598;9.625
2531.7;2348.7;-440.731;-611.267;9.625
2534;2350.6;-441.313;-612.405;9.625
2534;2350.6;-441.313;-612.405;8.5
2572.1;2382.3;-450.955;-631.26;8.5
2612.4;2414.7;-461.725;-652.615;8.5
2652.8;2445.6;-473.46;-675.832;8.5
2693.2;2474.6;-486.028;-700.96;8.5
2733.6;2501.4;-498.614;-728.408;8.5
2773.9;2525.5;-510.746;-758.328;8.5
2814.3;2547.2;-522.939;-790.147;8.5
2854.6;2567.2;-535.586;-822.795;8.5
2895;2585.7;-548.476;-856.27;8.5
2935.4;2603.2;-561.422;-890.313;8.5
2975.8;2620.1;-574.753;-924.53;8.5
3016.2;2636;-588.311;-959.083;8.5
3056.5;2651.4;-602.234;-993.641;8.5
3095.9;2666.5;-616.199;-1027.231;8.5
3137.2;2683;-630.439;-1062.33;8.5
3177.6;2699.7;-644.176;-1096.443;8.5
3217.9;2716.1;-658.561;-1130.308;8.5
3258.3;2732.4;-673.396;-1164.177;8.5
3298.6;2748.7;-688.325;-1197.866;8.5
3339;2764.9;-703.919;-1231.42;8.5
3379.4;2781.2;-719.709;-1264.86;8.5
3419.7;2797.3;-734.391;-1298.765;8.5
3460.1;2813.6;-747.912;-1333.156;8.5
3500.5;2830.5;-761.18;-1367.38;8.5
3540.8;2847.3;-775.034;-1401.275;8.5
3581.2;2864;-789.426;-1435.132;8.5
3621.5;2880.2;-802.89;-1469.484;8.5
3661.9;2897.4;-814.666;-1504.099;8.5
3702.3;2917.5;-825.881;-1537.266;8.5
3742.6;2939.8;-837.32;-1568.792;8.5
3783;2963.5;-848.486;-1599.585;8.5
3823.3;2988.1;-859.819;-1629.447;8.5
3863.6;3013.1;-872.462;-1658.353;8.5
3904;3039.3;-886.764;-1685.604;8.5
3925.9;3054;-894.924;-1699.575;8.5
3963.8;3080.2;-908.333;-1723.514;8.5
4002.9;3107.7;-920.639;-1748.36;8.5
4042.9;3136.2;-931.771;-1774.125;8.5
4090;3169.9;-944.119;-1804.642;8.5
