TVD (m);Pore pressure (s.g.);Fracture pressure (s.g.)
227;0.806;1.178
252.9;0.827;1.259
288.2;0.85;1.347
316.4;0.864;1.409
344.6;0.876;1.459
381.5;0.889;1.491
413.6;0.9;1.508
446.4;0.909;1.523
484.4;0.916;1.538
522;0.924;1.551
552.7;0.93;1.561
587.9;0.935;1.573
621.2;0.94;1.582
656.9;0.944;1.596
689;0.948;1.602
729.4;0.953;1.612
770.1;0.956;1.623
806.7;0.96;1.631
842.7;0.963;1.64
882.8;0.966;1.648
926.3;0.969;1.655
974.4;0.972;1.663
1020.1;0.976;1.67
1069.7;0.976;1.677
1104.8;0.982;1.684
1143.7;0.981;1.693
1185;0.984;1.7
1229.9;0.984;1.706
1267.5;0.985;1.712
1301.7;0.988;1.715
1336;0.988;1.72
1365.1;0.988;1.724
1397.5;0.989;1.728
1433.1;0.991;1.732
1478.6;0.991;1.738
1515.1;0.993;1.738
1551.9;0.993;1.738
1574.9;0.992;1.736
1605.7;0.995;1.738
1636.8;0.995;1.738
1667.8;0.995;1.736
1698.8;0.995;1.736
1729.8;0.995;1.736
1774.5;0.995;1.735
1815.9;0.997;1.734
1861.2;1;1.734
1895;1.001;1.734
1925.9;1.001;1.734
1956.9;1.001;1.734
1991.6;1.002;1.732
2020.2;1.002;1.733
2059.2;1.002;1.738
2096.3;1.002;1.741
2135.2;1.002;1.745
2182.3;1.002;1.75
2222.3;1.002;1.755
2255.4;1.004;1.771
2261.2;1.004;1.74
2285.5;1.004;1.738
2290.1;1.004;1.607
2318.7;1.004;1.606
2329.5;1.004;1.773
2369.9;1.003;1.779
2406.3;1.005;1.783
2454.9;1.008;1.794
2466.4;0.888;1.714
2504.1;0.856;1.715
2536;0.858;1.719
2579.3;0.861;1.722
2603.2;0.89;1.73
2610.3;0.949;1.805
2629.6;1.019;1.814
2661.6;1.029;1.825
2695.6;1.035;1.831
2736.1;1.044;1.839
2768.2;1.064;1.852
2801.5;1.147;1.899
2825.4;1.192;1.927
2866.4;1.218;1.942
2888.5;1.221;1.955
2920.4;1.22;1.983
2929.4;1.031;1.819
2950.1;1.033;1.82
2966.9;1.137;1.922
3005.4;1.141;1.924
3050.1;1.135;1.925
3088.9;1.137;1.929
3121.8;1.137;1.929
3152.4;1.137;1.929
3173.4;1.138;1.928
3201;1.139;1.925
